word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
התקוטטויותיה,0.4,0.25,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.444444444444444,0,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
התקוטטויותיו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.444444444444444,0,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
התקוטטויותיי,0.4,0.25,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.444444444444444,0,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
התקוטטויותיך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.444444444444444,0,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקוממויותיה,0.4,0.25,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.6,0.25,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
התקוממויותיו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.6,0.25,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
התקוממויותיי,0.4,0.25,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.6,0.25,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
התקוממויותיך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.6,0.25,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקזזויותיהם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.1,0.25,0.1,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התקזזויותיהן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.1,0.25,0.1,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התקזזויותייך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.1,0.25,0.1,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקזזויותיכם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.1,0.25,0.1,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התקזזויותיכן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.1,0.25,0.1,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התקזזויותינו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.1,0.25,0.1,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התקיימויותיה,0.4,0.25,0.8,0.25,0.111111111111111,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
התקיימויותיו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
התקיימויותיי,0.4,0.25,0.8,0.25,0.111111111111111,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
התקיימויותיך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקלחויותיהם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התקלחויותיהן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התקלחויותייך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקלחויותיכם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התקלחויותיכן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התקלחויותינו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התקלסויותיהם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.2,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התקלסויותיהן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.2,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התקלסויותייך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.2,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקלסויותיכם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.2,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התקלסויותיכן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.2,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התקלסויותינו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.2,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התקלפויותיהם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התקלפויותיהן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התקלפויותייך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקלפויותיכם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התקלפויותיכן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התקלפויותינו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התקלקלויותיה,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.111111111111111,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
התקלקלויותיו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.111111111111111,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
התקלקלויותיי,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.111111111111111,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
התקלקלויותיך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111,0.111111111111111,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקמטויותיהם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התקמטויותיהן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התקמטויותייך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקמטויותיכם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התקמטויותיכן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התקמטויותינו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התקמצנויותיה,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.7,0.25,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
התקמצנויותיו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.7,0.25,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
התקמצנויותיי,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.7,0.25,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
התקמצנויותיך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.7,0.25,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקמרויותיהם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התקמרויותיהן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התקמרויותייך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקמרויותיכם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התקמרויותיכן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התקמרויותינו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.6,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התקנאויותיהם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.5,0.25,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התקנאויותיהן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.5,0.25,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התקנאויותייך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.5,0.25,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקנאויותיכם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.5,0.25,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התקנאויותיכן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.5,0.25,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התקנאויותינו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.5,0.25,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התקעקעויותיה,0.4,0.25,0.8,0.25,0.111111111111111,0,0.454545454545455,0.111111111111111,0.111111111111111,0,0.454545454545455,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
התקעקעויותיו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.454545454545455,0.111111111111111,0.111111111111111,0,0.454545454545455,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
התקעקעויותיי,0.4,0.25,0.8,0.25,0.111111111111111,0,0.454545454545455,0.111111111111111,0.111111111111111,0,0.454545454545455,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
התקעקעויותיך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.454545454545455,0.111111111111111,0.111111111111111,0,0.454545454545455,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקפדויותיהם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.888888888888889,0,0.181818181818182,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התקפדויותיהן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.888888888888889,0,0.181818181818182,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התקפדויותייך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.888888888888889,0,0.181818181818182,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקפדויותיכם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.888888888888889,0,0.181818181818182,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התקפדויותיכן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.888888888888889,0,0.181818181818182,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התקפדויותינו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.888888888888889,0,0.181818181818182,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התקפלויותיהם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.888888888888889,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התקפלויותיהן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.888888888888889,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התקפלויותייך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.888888888888889,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקפלויותיכם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.888888888888889,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התקפלויותיכן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.888888888888889,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התקפלויותינו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.888888888888889,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התקצרויותיהם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.7,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התקצרויותיהן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.7,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התקצרויותייך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.7,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקצרויותיכם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.7,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התקצרויותיכן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.7,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התקצרויותינו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.7,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התקראויותיהם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התקראויותיהן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התקראויותייך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקראויותיכם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התקראויותיכן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התקראויותינו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התקרבויותיהם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התקרבויותיהן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התקרבויותייך,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התקרבויותיכם,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התקרבויותיכן,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התקרבויותינו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התקרזלויותיה,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.1,0.25,0.727272727272727,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
התקרזלויותיו,0.4,0.25,0.8,0.25,0.111111111111111,0,0.222222222222222,0,0.1,0.25,0.727272727272727,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
